Treatments,Time,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
exp_46,0.0,0.08599411482826469,0.010352092514915768,0.06630427856834763,0.071007522445797,0.029451699407148948,0.09713639986847536,0.027868747006804685,0.006998218938487966,0.05192803611428264,0.06943148861763579,0.024465978706263505,0.03385822022299569
exp_46,8.0,0.1825187592544854,0.0,0.13845385699236828,0.3250290749786662,0.11354761458994221,0.12239305406156721,0.089297842812162,0.03204459404918559,0.07993221811402296,0.03153833377499705,0.020478916180464726,0.12354929782274279
exp_46,16.0,0.12959372380107634,0.012362749251340902,0.12969223794664106,0.3168333171980602,0.13963444456283125,0.0870765060661603,0.09592736970110362,0.04175503400719063,0.1377504387199925,0.0,0.0,0.1385383771130064
exp_47,0.0,0.05636279830315697,0.08866781657895102,0.07473259059374145,0.02095919591147807,0.0251777070721103,0.05238806891674935,0.07689586949648641,0.061876177819273695,0.05013242663009158,0.05971253398402422,0.07560600291296607,0.05370797938003441
exp_47,8.0,0.18762730871633942,0.025704960739176143,0.15218606710872493,0.21677671644460506,0.13945856259628106,0.09803655727268741,0.08805807969241206,0.11044685350075742,0.027474561776993586,0.030008482273997335,0.04531371093735288,0.14074429477015557
exp_47,16.0,0.15109248236733744,0.01819270763640743,0.15472555569079968,0.26968617917571336,0.20369121089126652,0.08631676924981915,0.13291675847987744,0.0980993629125517,0.010831559633888405,0.014804670113390914,0.01830570499568808,0.1611127145177346
exp_48,0.0,0.08977527442040371,0.09470674904902782,0.09153545066254917,0.0754518340060022,0.02463210039912228,0.03852714460088877,0.02799999510663507,0.06576602410591048,0.03242216244416859,0.07543916049043362,0.011350907840928237,0.07753647628426917
exp_48,8.0,0.1437922695235722,0.046313287507294965,0.17331157234726374,0.2837479656714993,0.14366082637722574,0.0768952813013695,0.08463807749672805,0.11198891322997462,0.03735249752040136,0.023630685421684377,0.01065212070933448,0.13846367360568385
exp_48,16.0,0.13724782241163574,0.0049149520044296496,0.16518406666018484,0.2854723718093024,0.19357497082519884,0.06898300726731409,0.1229499231424003,0.1165655735616321,0.05720776935136263,0.015315095156404024,0.0,0.14277643522900513
exp_49,0.0,0.05859019746533354,0.08353886871465002,0.043087565213071194,0.062496445320885344,0.05544121315655142,0.09756712663530814,0.075547439141811,0.05448132494076166,0.017403209053872038,0.09041142168501333,0.02058377826833102,0.06500432567901568
exp_49,8.0,0.1736959086142585,0.024538098170885484,0.11573333793152187,0.27474266288116406,0.1677860565661997,0.11681887070711046,0.1180002786379667,0.08126224006436199,0.014528185887777394,0.04753399250286976,0.0,0.1601822484450408
exp_49,16.0,0.15904549058355186,0.024140937446747467,0.14430095032766804,0.28498229103404077,0.20185148529495836,0.09778278577460574,0.1216565634794044,0.12146969109428836,0.011891914117291381,0.01055732484904003,0.020954506174831772,0.1686998340402571
exp_5,0.0,0.024168563724539783,0.009552964155536093,0.02382499057124118,0.0807791086290156,0.08949782878860117,0.00432228920796468,0.030194683626271902,0.09805821985942877,0.053950482255373536,0.06263093617098563,0.000554540840690454,0.04849094434425593
exp_5,8.0,0.1026239375897545,0.0,0.09284769326353838,0.2399120539746057,0.17260554656739716,0.013143440080102705,0.07804269681930587,0.14736053092760507,0.05425132462758947,0.023614118215352645,0.0,0.10831815133438719
exp_5,16.0,0.14596962152906434,0.010021260701779474,0.1444476722680727,0.24693481951740845,0.2102200917335015,0.017048749942454845,0.13483654985774604,0.1483072163316343,0.04542113469654348,0.011490080147897175,0.0,0.1567770575677251
exp_50,0.0,0.09364718529746945,0.022357963021169148,0.022592354073641532,0.08518189104220247,0.08276550259688847,0.035170335297770465,0.02650962886818449,0.012738847226176265,0.09879361031001443,0.08353431008802664,0.08993916049390369,0.051367932601040715
exp_50,8.0,0.14185887269756825,0.023791134536190032,0.07222322188496366,0.30401609158259485,0.17453073361715624,0.06750923045224144,0.06906558469775595,0.04334603665009895,0.10578225492747657,0.021644463359260402,0.037294072595238044,0.14629486867444208
exp_50,16.0,0.1207403511074027,0.01634697531175365,0.11545910006393477,0.31006246254655134,0.16126890048784107,0.044027710662623225,0.07285113141153654,0.07338233556262176,0.10743665526982384,0.015796295150221004,0.03041038502778675,0.13701625189007516
exp_51,0.0,0.011438483228627394,0.005258033845030929,0.033058210281494936,0.092033043298684,0.09475818351374471,0.0841163865769136,0.01586791434705407,0.041992317111107916,0.024624291870012617,0.020534977472836526,0.06848258501106498,0.04861116677197666
exp_51,8.0,0.09545685760992528,0.0,0.1019147341628286,0.30299035188461293,0.1543686291387039,0.10942439262360512,0.08275619882433545,0.11123789209501336,0.02167853526490924,0.009438444041708677,0.03427691564340665,0.15580022082248957
exp_51,16.0,0.14676743802284953,0.016400786950560315,0.11974758910417703,0.2903419217958874,0.17731853364171746,0.09064985272852877,0.13130002952812203,0.1273263432878844,0.05827610419586663,0.012853819461056563,0.012702083984146864,0.15569492397905577
exp_52,0.0,0.032490964497582576,0.010021446233482167,0.054476337099162934,0.0347025153066897,0.03910958061504595,0.031050874179470625,0.03871952049195172,0.05558595845777259,0.0014143805597042981,0.08476469952234776,0.09219198616289061,0.05505296904587031
exp_52,8.0,0.14786317222461776,0.0182514288958895,0.15379102154690286,0.23293434213208494,0.1538988971528985,0.08817429804583342,0.10974357635539625,0.10688170332830574,0.0,0.03365770564807784,0.04136880034199836,0.15093434606313116
exp_52,16.0,0.1434299681390379,0.009021067590901814,0.19004461297657135,0.2635847374813321,0.19064458689574634,0.08581418645481921,0.13056553363678744,0.11029699487072092,0.0,0.003968679065765526,0.04335935275111685,0.16891454309862147
exp_53,0.0,0.026802111678461617,0.0990239000214079,0.03831940300064184,0.0693655394290497,0.06899525472450695,0.043430906465917,0.01991581573334226,0.09665793758873915,0.0063690859319870735,0.04851493878230467,0.022073070979027932,0.029397413222781145
exp_53,8.0,0.11459971906345247,0.041256692978346596,0.11870566904098187,0.2789367566204291,0.17389908517733288,0.06908707008933967,0.057378476623024255,0.1603113067674049,0.003524060674927771,0.0339424653085468,0.01966851076649624,0.12100900528216522
exp_53,16.0,0.13182984705911038,0.023789039289593614,0.16791481834389432,0.28091611353635715,0.2246277543126527,0.06195468386536838,0.1285927427464623,0.14004734371428362,0.012292579506474215,0.027093758862624814,0.019740231538291866,0.14591744694842732
exp_54,0.0,0.08285273221945307,0.03672655629829176,0.008334826970884791,0.019630900512198526,0.08603734102651812,0.09770288500601702,0.026798216061637372,0.06754089877031894,0.008119899749979077,0.07234655918313483,0.04164366124004592,0.09181599182878919
exp_54,8.0,0.18744473868828287,0.033811501797721084,0.05323431423193682,0.23620438897101967,0.1476556145060747,0.10477184150537183,0.09185989372213337,0.1299812236951732,0.0,0.03317476710128132,0.0054420796966996934,0.1853089130281098
exp_54,16.0,0.17069946510055742,0.017906364756449605,0.08547622444426316,0.2512717679623314,0.18246999094237046,0.09648975949238985,0.12613704894904618,0.12489687533172297,0.018624771276461633,0.01760162490824495,0.009603625403321653,0.15110991301375915
exp_55,0.0,0.031153616995334046,0.09414669974055251,0.050324742708250464,0.034889292403374926,0.06470195951367086,0.02497462033111261,0.022976359734951515,0.01963464446247616,0.09598995638258105,0.04929137276185735,0.07516149628649933,0.047399188133066164
exp_55,8.0,0.11825153783218316,0.05909953564973038,0.1338484957492667,0.2964076485182913,0.17646132347478033,0.041609913459113586,0.06535775758578008,0.05884205790872711,0.07558894088626578,0.021719255472554218,0.06589296720456633,0.1504530250493827
exp_55,16.0,0.11961416934396121,0.008586078299273912,0.15040281270372022,0.27299597827648064,0.21641191450995145,0.042251837893198134,0.12294539295226597,0.10709565670647535,0.07375996477319074,0.032541029739691044,0.02447746502447486,0.15049584411980013
exp_56,0.0,0.0587540160067117,0.05841389811359987,0.09798863079173878,0.06684331241791219,0.023976947157144036,0.0015197659163774914,0.021868213967471285,0.045551964229795676,0.039342033672648075,0.08123262393163493,0.07855567550012525,0.0089095967913416
exp_56,8.0,0.1472333657086775,0.04016866452761449,0.18247910272553652,0.25510463488814084,0.16423915095704442,0.0,0.05304373215001268,0.08383987276406903,0.025530653467840128,0.042923210049982854,0.06749963842633537,0.060052193246264186
exp_56,16.0,0.12343070806594279,0.019022184362969013,0.16356104902976668,0.25492970445317603,0.2366795371727896,0.018591446610960564,0.09335511866663901,0.12738189419552626,0.04093511682553903,0.016673029916130316,0.0521522966675456,0.13704880999010902
exp_57,0.0,0.09520107249691939,0.05274566773831277,0.05964039628598135,0.040505677130733435,0.06495009556955038,0.0871326303499465,0.06739359668194994,0.09700985438195028,0.070112224966202,0.08217207364459765,0.004503958381883444,0.06726985139975504
exp_57,8.0,0.1680601461117965,0.02616366593731017,0.1159893103426788,0.2661059594611982,0.17167467980047368,0.09553659088438361,0.10360116433362197,0.10044176404147688,0.05138136793349606,0.013379830102257245,0.0019746476302896785,0.1563541898360697
exp_57,16.0,0.15759987295134836,0.019629920295840764,0.14969478900220654,0.27621076136225653,0.18739523740749078,0.07925069351975718,0.13258008299141277,0.11712257090327427,0.0492271440963094,0.01704793163338726,0.0,0.14890385978882478
exp_58,0.0,0.06547526444539163,0.01017460509816237,0.08423874960636102,0.06141724039011307,0.009832809038493297,0.059446711872268354,0.04784158483289744,0.02332935698878054,0.001975609057967087,0.03655672811857618,0.06198510774700762,0.03292791334872928
exp_58,8.0,0.18553362278863883,0.025362866473455526,0.17636045731959862,0.27136897433772256,0.0855614406905708,0.14849905126610016,0.0969016621532251,0.06659077712098609,0.009088480458354123,0.005740402790680768,0.056134546019756454,0.12104485222590079
exp_58,16.0,0.1707699857115979,0.0,0.17948344236413807,0.279845085569494,0.19919553787894786,0.14463577274121328,0.12596913674841914,0.06771408855324465,0.014710532540672294,0.0,0.04550554425162851,0.16142959006297097
exp_59,0.0,0.030725465251557216,0.07511212421236493,0.0758624647555813,0.07187658354791752,0.010118195410518883,0.051616595697194345,0.055779866036521845,0.07448045269403941,0.09031777222608674,0.0369038866038102,0.042866347233907955,0.073276749239863
exp_59,8.0,0.13013449760941884,0.03727919922938696,0.1269634566687712,0.2887896759997732,0.08798186914452404,0.07967594724666495,0.09072613424596912,0.09623590086031972,0.060268886271299525,0.012178680886812282,0.020799123739955728,0.12987695179025285
exp_59,16.0,0.1367374863558223,0.020388812032809667,0.1311980489217548,0.2914591840354183,0.14782451140693528,0.07988976602693,0.11452079941943649,0.10185621228597845,0.08786964404041292,0.005606049511580652,0.02027012717200726,0.12939130499661902
exp_6,0.0,0.09883285346223875,0.03751855274827981,0.009703815863886123,0.04619087615684484,0.09630044659922582,0.03418306135650164,0.07989227332150133,0.0798846331213062,0.020824829673893666,0.04433677018012118,0.07156012751543049,0.04105197854139279
exp_6,8.0,0.1920564345453619,0.028127470215687622,0.06958596458399582,0.24275807011161976,0.1796144008736409,0.04332675159173093,0.08059815075555007,0.13756807941756954,0.00969695346557789,0.018466836999867516,0.05486773301993414,0.12787724478594106
exp_6,16.0,0.13788041345161317,0.030830142070236974,0.13487021828717027,0.25818679316848137,0.21001816422144898,0.05829650626078137,0.1269462325064643,0.14569871533574097,0.0,0.023042371186509144,0.030615819764548642,0.14724561623316726
exp_60,0.0,0.06626364186702072,0.05578699009183914,0.035013963200295255,0.019535234655710856,0.0183807372007764,0.008158329044987268,0.008120084988608878,0.08457982236337458,0.038367274917385744,0.006073962294844849,0.08964256715352398,0.02232704743535645
exp_60,8.0,0.1787756195721144,0.0468998050294952,0.13306817947706892,0.24703997554745208,0.11863008367602061,0.016570580725484153,0.03455725070868885,0.1486756220502861,0.001623411574664193,0.013188377603569293,0.042929487724879895,0.08658170775298918
exp_60,16.0,0.12550118512250036,0.0,0.17576086897402615,0.2747220343553628,0.21365645243433182,0.023293678516739833,0.10505142815988838,0.14325458236679905,0.020600229193809796,0.03333574038419632,0.029925111098383094,0.14321021240575282
exp_61,0.0,0.026812443031128452,0.01944978395444257,0.09675010598827932,0.011254008616830458,0.07221632421646766,0.09320887430439108,0.06680012953223041,0.08587266094526645,0.02424471019132517,0.06739279785938584,0.07008713399668177,0.045833251267297585
exp_61,8.0,0.15014980551091894,0.012917061435284632,0.1567200165875093,0.19230149492210305,0.1649523977077805,0.11905060318949388,0.12678675617305918,0.1105107602904239,0.01169573972904984,0.005897808186303418,0.058496385594231384,0.17099615676544955
exp_61,16.0,0.1628020089297887,0.0,0.14122848453550457,0.24364071015465147,0.19608689083443562,0.11082543802603692,0.1419831078628648,0.09584120056677603,0.003289970798260697,0.003703325587208325,0.01136165117376067,0.15520047306174875
exp_62,0.0,0.08705456206135345,0.06943861001685755,0.08948777911388328,0.07532043532734796,0.05202904213134976,0.04986882159956432,0.04537276267000506,0.002164686285306583,0.05351414000152167,0.04229732337142639,0.01575335961026365,0.011906969838693071
exp_62,8.0,0.1647015715823628,0.027140861144619378,0.15113971918206975,0.3009081334283637,0.1667401946917669,0.07984453394491493,0.08734181200711465,0.014521955529233823,0.07629168097377552,0.015752637689739103,0.017568914073265322,0.07812368324490514
exp_62,16.0,0.12616481259176465,0.022146114053910444,0.14555511044231606,0.3348240566044374,0.1784331392339184,0.08348185924593059,0.10763333760289105,0.03999387688437356,0.13384167545799655,0.0,0.027518335045807613,0.15530180815738262
exp_63,0.0,0.044935187831366144,0.003991305354624952,0.09865798891004533,0.037812093130692365,0.03821091929511316,0.005112630053668677,0.04266723339526386,0.001574543731324174,0.0030093633332828997,0.033909923316240466,0.08209689477458776,0.045882107993259647
exp_63,8.0,0.09437010598348777,0.0,0.23842066934408984,0.2557489771001914,0.17622852694330884,0.03386069294667071,0.15192032126513338,0.014225836550421296,0.0,0.009690031681392874,0.07694351697286406,0.14615661431639038
exp_63,16.0,0.13207197957684091,0.008828360194646436,0.23293337286538204,0.27642269637431105,0.2307748418540713,0.04890652752664,0.18501132256059136,0.02620218085433062,0.0009422455213742905,0.007598268826537508,0.05289269168823756,0.1622950118168055
exp_64,0.0,0.0014840579205987693,0.01632200316895749,0.0739922721951798,0.0738293737144718,0.07545229064049135,0.03516693761835352,0.03522769470389784,0.08020756670389831,0.03981378854891651,0.07271910050605632,0.05811230088811801,0.03643416795747092
exp_64,8.0,0.026848277922045166,0.00645494109926127,0.14083596638308032,0.2608390309124052,0.17067585585837816,0.08285419484191243,0.10887391908005802,0.11897641938426466,0.05855894770250254,0.03051945173576616,0.047824145791758095,0.1310280272028349
exp_64,16.0,0.08858120430785486,0.007855595807369388,0.13366154392651652,0.2821288039998503,0.19678404569101068,0.08814260192496366,0.14698368049562183,0.11091612242250835,0.04731385203720364,0.008780836166135347,0.03179926840495588,0.13338267771808784
exp_7,0.0,0.019100695537042113,0.09674943068064185,0.06507503664762934,0.08654598515228995,0.002524235779964368,0.026690581479113476,0.050207110032674286,0.006744863513005173,0.09930332610947917,0.02364623961980289,0.03742921823454481,0.021401191490834626
exp_7,8.0,0.1307113952066959,0.053124494790804076,0.1456590504224896,0.32312099947715006,0.025819540967926838,0.06286204640607297,0.06127851011259258,0.005193416945364588,0.11404468379072347,0.011283689843620395,0.03171054383396555,0.07075644471399063
exp_7,16.0,0.136825536086017,0.017849515717584443,0.11753729830134932,0.3226727209293233,0.10482851346964085,0.07282729435010095,0.078635483006003,0.05744457004149399,0.1522854717674443,0.0,0.02695157262450184,0.11505202947065142
exp_8,0.0,0.010544586610545081,0.023247978560423578,0.03006101355032047,0.06344422678994392,0.02812347814529085,0.036227676097657625,0.0005942843723529823,0.036571912592736455,0.053388598169829465,0.01620158370505309,0.059743310836037504,0.02931524686271794
exp_8,8.0,0.08168343304982534,0.03316461127694276,0.10503955820843439,0.31978703282927284,0.10599446194955765,0.08260477353294493,0.0,0.10879450388395942,0.06497483602877897,0.0,0.036798050511386335,0.11102245091927015
exp_8,16.0,0.11173003393604305,0.01566451672613915,0.12801419938400674,0.33179630502301966,0.13553098354618295,0.058358071752067156,0.010762566134751383,0.08815218776179518,0.09487850669199956,0.013919665287883508,0.013347185794914364,0.16124036034533284
exp_9,0.0,0.06320504948017279,0.0026196605250843777,0.08875934604677749,0.0016118630423373915,0.012695803103596137,0.07771624615706023,0.004589523220217062,0.07109986935955101,0.0971046140510129,0.08716829331423073,0.07101616513206986,0.09585097430216669
exp_9,8.0,0.1746503494472094,0.0,0.15884977575557493,0.09746015459384999,0.06969883040482745,0.11571533745180045,0.04656479435580419,0.06176326755280406,0.0402313399632266,0.027781051525842624,0.0377760680199848,0.19551793796525607
exp_9,16.0,0.13239122187817767,0.0,0.15950015767576822,0.2781314515495838,0.1599300607363664,0.09229481025091663,0.11413923820979667,0.07831930428803054,0.04628485754387341,0.023037594914050996,0.04442817849213035,0.1500904038113533
