Treatments,Time,OD,s1,s2,s3,s4,s5,s6,s7
exp_7,17.0,0.9392082821491048,0.3705691654764901,0.25574694472020726,0.0953301674241328,0.15299540021785596,0.0,0.0,0.004279800419590975
exp_7,18.0,0.8934043232422417,0.3706954029744224,0.25541462076509397,0.09496522139601546,0.15353423205982092,0.0,0.0,0.003554491428494393
exp_7,19.0,1.0111305869360874,0.3708600602074616,0.2551346323663713,0.09468488487848885,0.15400226002371836,0.0,0.0,0.002954662584287803
exp_7,20.0,0.7279811087950613,0.3710923180154512,0.2549167672760441,0.09447512696389322,0.15441086514065983,0.0,0.0,0.0024560819930199277
exp_7,21.0,0.8424587323472322,0.3712733888023594,0.2547239414924091,0.09431165839240978,0.15475752322908776,0.0,0.0,0.002042944586273289
exp_7,22.0,1.048660638304429,0.37136259368276797,0.25454187551396995,0.09418087787798111,0.1550460417574288,0.0,0.0,0.0017017212728667381
exp_7,23.0,0.6647361401588852,0.3713768766720944,0.25437090807874113,0.09407587693629192,0.15528482698766155,0.0,0.0,0.0014198111753990406
exp_7,24.0,0.7413437171018585,0.3713908046865916,0.25422599616424824,0.09399643988476901,0.1554868839753165,0.0,0.0,0.0011855416302488772
exp_7,25.0,1.039427119830546,0.37150905988374033,0.25412820258887986,0.09394639215772685,0.15566741244723703,0.0,0.0,0.0009887295278870353
exp_7,26.0,0.8556739119624827,0.37166029898460556,0.2540550947090246,0.09391469360690151,0.15582459785800662,0.0,0.0,0.0008239818860121964
exp_7,27.0,0.554356919812961,0.3717480433156584,0.2539881843493433,0.09388962270946608,0.1559528450175047,0.0,0.0,0.0006869757028087117
exp_7,28.0,0.7402680066148485,0.3717403982562053,0.2539204070588264,0.09386573192133081,0.1560524072167824,0.0,0.0,0.0005734699563678141
exp_7,29.0,1.0861445924331687,0.371666474266495,0.2538539887631506,0.0938434226609975,0.15612916235572813,0.0,0.0,0.00047942936697054496
exp_7,30.0,0.9381230373963486,0.3716163868877187,0.25380044576467864,0.09382894530955936,0.15619461294306738,0.0,0.0,0.00040102439708775194
exp_7,31.0,0.8958157988508043,0.3717238595084217,0.2537773827730285,0.09383286236863464,0.1562641442807331,0.0,0.0,0.0003348418798113493
exp_7,32.0,0.8049037479637577,0.3719244674542583,0.25377302474946606,0.09384828344354677,0.15633317662449026,0.0,0.0,0.00027921256941946686
exp_7,33.0,0.8137793793520041,0.37203991780109014,0.25376283727332544,0.09385817181227156,0.15638575570375887,0.0,0.0,0.00023283623682640044
exp_7,34.0,0.8901733947658726,0.37198938684567445,0.25373547790634643,0.0938545309103907,0.1564152847348291,0.0,0.0,0.00019439348979673746
exp_7,35.0,0.7040303497294736,0.3717951078082215,0.2536931270459982,0.09383892715433058,0.1564250591987573,0.0,0.0,0.00016259747829409143
exp_7,36.0,1.1610536784273247,0.3715823708323949,0.2536514879254794,0.09382248994136227,0.15642826684136593,0.0,0.0,0.00013619389448110212
exp_7,37.0,0.9497570392537339,0.3715793823389865,0.2536397639875885,0.09382589813723577,0.15644797154242418,0.0,0.0,0.00011396202608503096
exp_7,38.0,0.8509960581829435,0.37190347106387084,0.2536719897033276,0.09385956078449346,0.15649581701614715,0.0,0.0,9.513419980062208e-05
exp_7,39.0,0.7558727558653314,0.37220374742797313,0.25370254673439924,0.09389094171203126,0.15653840436363695,0.0,0.0,7.937587099373065e-05
exp_7,40.0,0.7481568955959342,0.37222896039151276,0.25369939945937797,0.09389686495673122,0.1565522787323978,0.0,0.0,6.625356852160835e-05
exp_7,41.0,1.1667795623888164,0.3719411577546063,0.2536576457693329,0.09387384240058785,0.1565343068885542,0.0,0.0,5.535848771173528e-05
exp_7,42.0,0.8852102215789951,0.37151568615726727,0.2535995170678278,0.09383807377070802,0.15650167721685096,0.0,0.0,4.630649036181993e-05
exp_7,43.0,1.1140362942233135,0.3713411910794066,0.2535743782709209,0.093825446639311,0.15649189972065317,0.0,0.0,3.8738104739799334e-05
exp_7,44.0,0.6679287384667549,0.3716371173302248,0.2536099056345415,0.09385613642657813,0.15652611947532313,0.0,0.0,3.2364551134587373e-05
exp_7,45.0,0.7742150599952431,0.3718651734228231,0.25363697410177294,0.09388013395065985,0.15655268398412073,0.0,0.0,2.7032345610861586e-05
exp_7,46.0,0.9486429437053119,0.3718853444851913,0.2536375046617139,0.09388440517321553,0.15655824334181684,0.0,0.0,2.2579721263042085e-05
exp_7,47.0,0.8897437988913913,0.37175086033233606,0.25361843545468127,0.09387400406804426,0.15654818636924117,0.0,0.0,1.886327295128497e-05
exp_7,48.0,1.391663160338536,0.3716968532056426,0.2536102750988277,0.09387102359007828,0.15654555346943175,0.0,0.0,1.5759356676405404e-05
exp_8,0.0,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0
exp_8,1.0,0.4837491588133306,0.14836376520464784,0.12583048939869562,0.11367698968490897,0.1151270766899221,0.0,0.0,0.0
exp_8,2.0,0.683387572203533,0.20288107946752557,0.15208736507103246,0.12297190390596179,0.12783493289226017,0.0,0.0,0.0
exp_8,3.0,0.658137355296752,0.2547056205859018,0.17646209162528342,0.1275391277608787,0.13752923556876787,0.0,0.0,0.0
exp_8,4.0,0.7827399141660488,0.29740467312442176,0.19742128905990367,0.12840047594300052,0.14441755691495448,0.0,0.0,0.0
exp_8,5.0,0.7322159839469446,0.3279806722033056,0.21418101931489003,0.12668615321086035,0.14894353360494744,0.0,0.0,0.0
exp_8,6.0,1.019243060421941,0.34709600194350737,0.2267345646192274,0.12355013833864889,0.15174267720719126,0.0,0.0,0.0
exp_8,7.0,0.8480230891136205,0.3584615838062862,0.2358158552470307,0.11996205791862959,0.15344162701489542,0.0,0.0,0.0
exp_8,8.0,0.9361390918663588,0.3647873153246408,0.24217762520637834,0.11640470262587123,0.1544467338242376,0.0,0.0,0.0
exp_8,9.0,1.0078726810947363,0.368343264601043,0.24656894656326075,0.11315986211207434,0.1550695038806433,0.0,0.0,0.0
exp_8,10.0,0.9561961425230605,0.37014399167337236,0.24950854969975222,0.11027184816771103,0.15543864391045495,0.0,0.0,0.0
exp_8,11.0,0.9334316318453518,0.3711471087101207,0.25146612349920405,0.10778474228855653,0.15568162637477315,0.0,0.0,0.0
exp_8,12.0,0.8846195640134679,0.37170808371008407,0.2527444569197623,0.10566274387872479,0.15584855053358543,0.0,0.0,0.0
exp_8,13.0,1.0730470295796233,0.37180347567705807,0.2535068661002429,0.10383271990555545,0.1559442026509274,0.0,0.0,0.0
exp_8,14.0,0.9590930598001419,0.3717776592791375,0.2539527946601398,0.1022817086444672,0.15601315382898348,0.0,0.0,0.0
exp_8,15.0,0.9437154805423887,0.37190679664725285,0.25424265356922354,0.1009973887625315,0.15609063147461777,0.0,0.0,0.0
exp_8,16.0,0.9081969421287085,0.37196440681269105,0.2543875273132341,0.099909854762984,0.156152579782338,0.0,0.0,0.0
exp_8,17.0,0.7948798678671333,0.37190573621945233,0.25441351294149084,0.09897973545429972,0.15619475073840347,0.0,0.0,0.0
exp_8,18.0,0.8059410321952338,0.37181091686552137,0.2543750734757755,0.09818901173985864,0.1562274840716301,0.0,0.0,0.0
exp_8,19.0,1.299350639240401,0.3718498022412522,0.25434527015905034,0.09753581146767606,0.15627141039742884,0.0,0.0,0.0
exp_8,20.0,1.0061939613645687,0.371960147319778,0.2543222365357797,0.09699221455134945,0.15631949019940927,0.0,0.0,0.0
exp_8,21.0,0.7505482745344966,0.37201081175888934,0.25427564366367184,0.09652820259828078,0.15635733674964375,0.0,0.0,0.0
exp_8,22.0,0.731468515593142,0.3719520920020209,0.25419598444174946,0.09612502201820348,0.15637970379675462,0.0,0.0,0.0
exp_8,23.0,0.732611328982798,0.371811448031096,0.2540937888122005,0.09577405901948834,0.1563898526120586,0.0,0.0,0.0
exp_8,24.0,0.7592614967524701,0.37169350336652646,0.2539996237603778,0.09547683960914348,0.15639955198956682,0.0,0.0,0.0
exp_8,25.0,0.6975465423500663,0.3717790669657427,0.2539595053005669,0.09524429450825649,0.15642848834731635,0.0,0.0,0.0
exp_8,26.0,0.9370024296801039,0.37207758783971645,0.2539594199875958,0.09506822969139443,0.1564759424204296,0.0,0.0,0.0
exp_8,27.0,0.6687136911245096,0.3722933535243247,0.25395147931182827,0.09491515612492503,0.15651294565755153,0.0,0.0,0.0
exp_8,28.0,0.7810041866848624,0.3722534843287165,0.25391115952431315,0.09476453386653699,0.15652309238716877,0.0,0.0,0.0
exp_8,29.0,0.8092180404380644,0.37194722461445423,0.2538367911066416,0.09461146253861207,0.1565056439197507,0.0,0.0,0.0
exp_8,30.0,0.7957972161500116,0.3715259427955132,0.2537495587709471,0.09446668132822487,0.15647552854774954,0.0,0.0,0.0
exp_8,31.0,0.8716653480363536,0.371303131338282,0.25369350145990566,0.0943565689871431,0.15646334154560046,0.0,0.0,0.0
exp_8,32.0,0.9069038766795868,0.37161005433351,0.25371411121569654,0.09430943401077131,0.15650114073196386,0.0,0.0,0.0
exp_8,33.0,0.9123486941793348,0.372013627187852,0.2537494674017375,0.09428229490548122,0.1565467247412529,0.0,0.0,0.0
exp_8,34.0,1.0385415071030704,0.37213720511737436,0.2537506758514973,0.09423865430020506,0.1565643338195078,0.0,0.0,0.0
exp_8,35.0,1.0456797744850592,0.37190631947099767,0.25370830253642795,0.09417034480498726,0.1565471901227398,0.0,0.0,0.0
exp_8,36.0,0.9876910511820416,0.3715293664462897,0.25364910483516445,0.09409563428416544,0.15651552944405148,0.0,0.0,0.0
exp_8,37.0,0.6748363174541022,0.3714922431048947,0.25363533541041017,0.09405872160471043,0.15651608244300896,0.0,0.0,0.0
exp_8,38.0,0.6722012075705827,0.37183874404189443,0.253671893767886,0.09406243704112298,0.15655277516558186,0.0,0.0,0.0
exp_8,39.0,0.9154931952113278,0.37207673143505676,0.2536953522775888,0.09406016054201272,0.15657835155443545,0.0,0.0,0.0
exp_8,40.0,0.9216466704993714,0.37203000752618276,0.25368321047345627,0.09403501042030399,0.15657610418326903,0.0,0.0,0.0
exp_8,41.0,0.8236285439259614,0.3717506562942645,0.25364219870712257,0.09399138998109101,0.15655122719150075,0.0,0.0,0.0
exp_8,42.0,0.9320118997335073,0.37151904345548503,0.25360827814791864,0.09395498752163789,0.15653081628426763,0.0,0.0,0.0
exp_8,43.0,0.8382791863851088,0.3717063545082367,0.25362887935606737,0.09395990199149964,0.15655055895518166,0.0,0.0,0.0
exp_8,44.0,0.5833202137190029,0.37198904827701607,0.25366198817878133,0.09397543464333048,0.15657906971875604,0.0,0.0,0.0
exp_8,45.0,0.8850702460235986,0.372085253468003,0.253671483063274,0.09397514640067195,0.15658933179533024,0.0,0.0,0.0
exp_8,46.0,0.9404978638950433,0.3719310237391917,0.25364924202440287,0.09395293063583479,0.15657532230956503,0.0,0.0,0.0
exp_8,47.0,1.1211090231960026,0.3716551578733437,0.253611856378909,0.09392063391570166,0.15654955239458956,0.0,0.0,0.0
exp_8,48.0,1.1475718675419482,0.3715791997779877,0.25360063074541656,0.09390805600172714,0.15654306719200142,0.0,0.0,0.0
exp_9,0.0,0.6,0.1,0.1,0.1,0.0,0.1,0.1,0.1
exp_9,1.0,0.6639348851380719,0.1362092480035248,0.11384457140729078,0.11356774390694842,0.0,0.1100548271844686,0.12820746694697133,0.08742266658927761
exp_9,2.0,0.857327190596292,0.17226642626258312,0.12443301809514978,0.12369002941707004,0.0,0.11618445711063176,0.15769829831425006,0.07508281553176498
exp_9,3.0,0.8500400047046618,0.2030915823498527,0.13159018685284293,0.1298546015704351,0.0,0.11902475377457364,0.18666720495099404,0.06367373459054099
exp_9,4.0,0.9637929645681822,0.2257521602902538,0.1356882803419774,0.1324499528363605,0.0,0.1197664968313588,0.21363935846555782,0.05363509197690891
exp_9,5.0,0.7669705803066365,0.24008315692916457,0.13737180038582075,0.13240218594887007,0.0,0.119516608145048,0.237833874223568,0.04513055041894624
exp_9,6.0,0.7224613829106934,0.24779222536294032,0.1373357883082982,0.13075851411452424,0.0,0.11920167209638081,0.2589370703451427,0.03809338322201789
exp_9,7.0,1.020293681793956,0.25066034781527735,0.13602246612439764,0.12827028636839058,0.0,0.11924216148201378,0.2766768272804375,0.03229580309450576
exp_9,8.0,1.006176043183904,0.2505412086666491,0.13391613321633677,0.12555825037091387,0.0,0.1199612492619188,0.29156954301708105,0.02756572615702533
exp_9,9.0,0.6743472241745881,0.24888760043165026,0.13131427736212561,0.12301327537445066,0.0,0.12146608506979115,0.3040010579456802,0.0236975038126856
exp_9,10.0,1.0260653017451196,0.24639265921733255,0.12834366598963104,0.12079835494488808,0.0,0.12366007805506206,0.3141200412606422,0.020494872278204367
exp_9,11.0,0.8243460393852913,0.24371169297877435,0.12517348881334356,0.11906344896971502,0.0,0.12653754970835285,0.3224228748005985,0.01782874342322044
exp_9,12.0,0.9243422086455491,0.24119697099590706,0.12189623604694627,0.1178669485985434,0.0,0.1300162370228681,0.3292743232727071,0.01559071446914937
exp_9,13.0,1.0155017038297098,0.23883749821092295,0.11853139380061987,0.11716520291201588,0.0,0.13392063614995364,0.3347846422012224,0.013690285788556519
exp_9,14.0,0.8715627970727468,0.23674199685420033,0.11513050739386406,0.11695153479146944,0.0,0.1381508743909906,0.33922060404693083,0.012062630274472836
exp_9,15.0,0.9083366529007921,0.23509610500997527,0.11175893917968618,0.11724554105507616,0.0,0.14265413701981933,0.34294295655185414,0.010661525760949104
exp_9,16.0,1.0443919660870569,0.23378738272278995,0.10842123280026515,0.11797610634665612,0.0,0.14728215617119436,0.34601237617281827,0.009445717141898052
exp_9,17.0,0.8125979749017612,0.2327001545172596,0.10512868750840935,0.11906111116395976,0.0,0.15190516057717016,0.34846572474768905,0.00838469652612751
exp_9,18.0,1.1707132198975105,0.23181883743411064,0.10190500757193101,0.12045462433267107,0.0,0.15643752009245587,0.3504280668049304,0.007454020985492712
exp_9,19.0,0.7150048488937226,0.23122049789166754,0.09878412662689408,0.12214544232252951,0.0,0.16083428839671404,0.3521058388564229,0.006634837607150483
exp_9,20.0,0.841926210147808,0.23088614004459324,0.09578039703762184,0.12409042934023153,0.0,0.16502874836460105,0.35359555243036594,0.005911294201762511
exp_9,21.0,1.0754815594239562,0.23067943652290143,0.0928968330943246,0.1261872440865439,0.0,0.16894548602069515,0.35484204704830813,0.0052709680008867724
exp_9,22.0,0.7494346315372027,0.2305272229969459,0.0901420092821392,0.128358952915996,0.0,0.17254320870040882,0.35584292037677684,0.004703562070264439
exp_9,23.0,1.0527859510359405,0.2304121473180858,0.08752509492331326,0.13055812164755845,0.0,0.17580634504814174,0.35664793997666927,0.004199971774617381
exp_9,24.0,0.960889959578243,0.23037266951868576,0.0850558541772052,0.13276681556464298,0.0,0.17874504501728086,0.3573590433032524,0.003752284777648167
exp_9,25.0,0.8891870914612343,0.23049094584824453,0.08274539646643428,0.1349871569467599,0.0,0.18139157974734835,0.358125069966286,0.0033537818683367073
exp_9,26.0,1.0100358026768939,0.23071615629644976,0.08059321611748935,0.13716084156651548,0.0,0.18375042602626532,0.358944768409255,0.0029988626952429974
exp_9,27.0,0.9492753058193427,0.230911190379509,0.07857929067221688,0.13922133276251847,0.0,0.1858090058595863,0.3596574117864446,0.002682639298707321
exp_9,28.0,1.0639668747072029,0.23100179277018223,0.07668968846929658,0.14112977709231747,0.0,0.18757528676816512,0.3601792266318049,0.002400741963030576
exp_9,29.0,1.086333838507749,0.23098063299531393,0.07491837247909088,0.14287336997200373,0.0,0.18907865930469198,0.36051536477984397,0.0021493148516415336
exp_9,30.0,1.0869047849414755,0.23090730543583293,0.07326720030364495,0.1444653556762111,0.0,0.19036993705369326,0.3607599033656285,0.001925016007096838
exp_9,31.0,1.0152140382560917,0.23090832932675248,0.0717459241766867,0.14594502733811618,0.0,0.1915213566315316,0.3610958448247835,0.001725017351081007
exp_9,32.0,0.9591465694512764,0.23111660543506327,0.07036500729698028,0.1473573233927226,0.0,0.19261038459162563,0.3617142518426185,0.0015468461739678533
exp_9,33.0,0.8967226348314595,0.23135441702482062,0.06909320076372294,0.14864975235013955,0.0,0.19360043684332479,0.3623795164863641,0.0013876992539987591
exp_9,34.0,1.0349928685159924,0.23147682837671504,0.06789971285894014,0.1497860074989757,0.0,0.1944370221633159,0.36288858853846345,0.0012452513494809402
exp_9,35.0,0.9297163848314319,0.23144702469290726,0.06677051386034706,0.15076488532049406,0.0,0.19511645824133916,0.36318694580728833,0.0011175973646951462
exp_9,36.0,1.068927714347701,0.23132628446717066,0.06570745008229716,0.15161664856863438,0.0,0.1956852489605266,0.3633558598827602,0.0010032160252690515
exp_9,37.0,0.8703587488837548,0.23127397948489145,0.06472824387578223,0.15240302627001298,0.0,0.19624008439740218,0.3636123961363506,0.0009009698781772559
exp_9,38.0,0.9976958947656753,0.23141173959240383,0.06384482269899953,0.15317371266211974,0.0,0.19685743742096082,0.3641226586733723,0.000809748026247707
exp_9,39.0,0.7170061986675866,0.23154506797053245,0.0630212085322472,0.1538740098017485,0.0,0.19743974965099714,0.36461807315504197,0.000727982471775637
exp_9,40.0,1.2255533910215461,0.23157815254459538,0.06223838737656784,0.15447922406871853,0.0,0.1979356768144111,0.36496524137985725,0.0006545781672346444
exp_9,41.0,1.2416481868527547,0.231497658235863,0.06148954993635842,0.1549923689455243,0.0,0.1983405996896145,0.3651440810012092,0.0005886260572315607
exp_9,42.0,1.0919869048957636,0.23136962643576603,0.06077957460735679,0.1554432022510392,0.0,0.19869510903062332,0.36524356862137064,0.0005293924403930589
exp_9,43.0,0.9718400430380649,0.2313392916263957,0.06012500104897393,0.15588816310447262,0.0,0.19908490118428568,0.3654614892527984,0.00047631871940386015
exp_9,44.0,1.1440744635824442,0.2314195830546935,0.05952394185748353,0.15633702878466357,0.0,0.19951973561418487,0.36581558091118055,0.00042875976581626074
exp_9,45.0,1.026325448233998,0.23146871199572142,0.05895369438733544,0.15674387126007014,0.0,0.19991908588753493,0.3661128575209867,0.0003860072779444399
exp_9,46.0,0.7291533367379873,0.23146227253205987,0.05840846208430202,0.15710310013166998,0.0,0.20026920593246322,0.36632052710224355,0.00034755347150212967
exp_9,47.0,0.8676366652153539,0.2314188573224227,0.057888246150452766,0.15742453823367789,0.0,0.2005813963383808,0.3664642057637186,0.00031296249341155344
exp_9,48.0,1.0265162947308608,0.23140005760165727,0.0573988455441544,0.1577334216335459,0.0,0.20089200435598237,0.3666279177029202,0.00028187042180342545
exp_10,0.0,0.5,0.1,0.1,0.1,0.0,0.1,0.1,0.0
exp_10,1.0,0.6303600410380358,0.13746167081427055,0.11021699904930085,0.11773234832307973,0.0,0.11640726096613738,0.1366007300620513,0.0
exp_10,2.0,0.6739305304877609,0.17408909491989566,0.11683320099898083,0.1315467981461658,0.0,0.12811777978590516,0.175528126551878,0.0
exp_10,3.0,0.7349616830975614,0.20425693190594266,0.12014915438797061,0.14036207101830456,0.0,0.1352628251513948,0.21301757129609805,0.0
exp_10,4.0,0.9739378781026277,0.22522232670761935,0.12090810951740971,0.1445188815297173,0.0,0.13912692976711127,0.24614903389431353,0.0
exp_10,5.0,0.8316089180619268,0.2374356623134954,0.11990076780032223,0.14521576260243288,0.0,0.1410885058428512,0.2736243155737607,0.0
exp_10,6.0,1.0752839785922053,0.2432561130055287,0.11785513079009677,0.14389654309187602,0.0,0.14241125131421098,0.2954457994028568,0.0
exp_10,7.0,1.0650465209802231,0.24482145529298155,0.11517444512594992,0.14159226089522187,0.0,0.14371703291402094,0.31203762110071054,0.0
exp_10,8.0,0.957243131441727,0.24405922757285173,0.11224070570211447,0.13907425620269132,0.0,0.14544710970783625,0.3246352162782003,0.0
exp_10,9.0,1.3047351029017695,0.24222964696113924,0.10920031641795745,0.1367733684112936,0.0,0.14769162609664382,0.33409534864324,0.0
exp_10,10.0,1.0555002810264336,0.2399714525611991,0.10612116453453699,0.13488057222675517,0.0,0.1503851679207337,0.34107239614874607,0.0
exp_10,11.0,1.1921277547688323,0.23786000564083432,0.10309983876460065,0.13354918155212597,0.0,0.15353702432538435,0.34638307791189316,0.0
exp_10,12.0,1.1612872934954108,0.2359654228574362,0.10013410901871873,0.1327473461626469,0.0,0.15697081597795695,0.3503513087718041,0.0
exp_10,13.0,0.8659764116221437,0.23428687337072884,0.0972280774038649,0.1324169538359955,0.0,0.16053754374334792,0.35323467047394325,0.0
exp_10,14.0,0.9308955145398581,0.23299147667869607,0.09442045078018663,0.13256515868557034,0.0,0.16419217863792193,0.3554552565304241,0.0
exp_10,15.0,0.7240034344519761,0.23206233116880717,0.09171822632889624,0.13313522249409626,0.0,0.16783402573222306,0.3572124855831038,0.0
exp_10,16.0,1.0771789679024393,0.23134697560896972,0.0891147212641194,0.13400900559199388,0.0,0.17133969646034491,0.35851326561810065,0.0
exp_10,17.0,1.0284295165384942,0.2307949814836327,0.0866168148603333,0.1351141753112325,0.0,0.17464333999242115,0.35945185699140453,0.0
exp_10,18.0,0.7905194207786732,0.2304470416765261,0.08423974708266348,0.136424275329036,0.0,0.1777269729447014,0.36020250602569975,0.0
exp_10,19.0,0.9172096401082798,0.23031613287413324,0.08199170658360407,0.1379055174513399,0.0,0.18057074162234896,0.36089147963280827,0.0
exp_10,20.0,1.012352930790944,0.2302837145519818,0.07986729922643264,0.139463304345421,0.0,0.18313709697547856,0.36146037721242497,0.0
exp_10,21.0,1.2518323379129845,0.23028108571435604,0.07786577812145454,0.1410293930165525,0.0,0.1854207120762744,0.36188765725499733,0.0
exp_10,22.0,0.8530401632462408,0.23028540206604492,0.07598708231317472,0.14256377487570995,0.0,0.18743163442796268,0.36219887125101596,0.0
exp_10,23.0,0.9073433766735653,0.23031967601234196,0.07423183678029774,0.14405467573957145,0.0,0.1891952859648118,0.36246666369101477,0.0
exp_10,24.0,0.892897632504572,0.23045206728915435,0.07260237966547817,0.14551565817900616,0.0,0.19075307554384188,0.36281359324340146,0.0
exp_10,25.0,1.1881662759470184,0.23069263259170267,0.07110139241451886,0.14692389543163642,0.0,0.19213849362451543,0.3632999100046433,0.0
exp_10,26.0,1.081954722959518,0.23091617798813707,0.06970707745250748,0.1482317209950887,0.0,0.1933387729372423,0.363756509185234,0.0
exp_10,27.0,0.7975725016505595,0.2310383449900828,0.0684006930568671,0.14941271464368458,0.0,0.19435171074864735,0.36406286140540844,0.0
exp_10,28.0,1.039022100253812,0.2310346813535531,0.06717206693859959,0.15046061399074673,0.0,0.195193837507215,0.36418591800661143,0.0
exp_10,29.0,1.099749254559579,0.2309406410789492,0.06601959624228543,0.1513893144885989,0.0,0.19590041684328946,0.3641801110514984,0.0
exp_10,30.0,1.0913155473804625,0.23085158441106057,0.06495024754608389,0.15223286942856604,0.0,0.19652544556907459,0.3641873533239347,0.0
exp_10,31.0,1.0451842422623692,0.23092268108550826,0.06397954366400585,0.15304545917383644,0.0,0.1971416313493441,0.3644368935833091,0.0
exp_10,32.0,1.0277629310195577,0.23115950676137376,0.06310263669245711,0.1538341763326132,0.0,0.19777292344976757,0.36493715862723325,0.0
exp_10,33.0,0.8219068738875935,0.2313401508781128,0.062282791938931215,0.15453288592118222,0.0,0.1983328353234378,0.36536993446575383,0.0
exp_10,34.0,0.564510301976721,0.23137914758092193,0.06150227875675133,0.15512038222754662,0.0,0.19877977731754626,0.3656141199961836,0.0
exp_10,35.0,1.1088578362998032,0.23129202670343188,0.060757886378073334,0.1556097591073877,0.0,0.19912814377330162,0.3656873237746612,0.0
exp_10,36.0,1.0313551496414575,0.23119531376770758,0.06006092391388586,0.15604840998406466,0.0,0.1994483130259296,0.36574586401615145,0.0
exp_10,37.0,1.2102649795741172,0.2312664037144346,0.05943151813520089,0.15650421798149436,0.0,0.19984429452048497,0.36602994181526927,0.0
exp_10,38.0,0.757272080163771,0.23138664618513016,0.0588489483493023,0.15694133489873788,0.0,0.20025237491868053,0.36637610959174416,0.0
exp_10,39.0,1.1800704798175696,0.23144387974605563,0.05829492099731851,0.1573240705869178,0.0,0.20060901726684507,0.3666303131495585,0.0
exp_10,40.0,1.3280923829560018,0.23141355440765785,0.05776320352495473,0.15764742581657898,0.0,0.2009006349227231,0.36675815036799286,0.0
exp_10,41.0,0.9777686286559528,0.23133337332255088,0.05725587638607017,0.15792856066352998,0.0,0.20114981364324636,0.3668101875192859,0.0
exp_10,42.0,0.8703696603685697,0.23130329278551606,0.05678333304267807,0.15820679450884315,0.0,0.20141531158453407,0.3669219592686348,0.0
exp_10,43.0,1.1181222616749653,0.23138146265797477,0.056350564613947815,0.15850605548570307,0.0,0.20173166612610652,0.3671723334705105,0.0
exp_10,44.0,0.9160879883688193,0.2314542673451519,0.055941142127482246,0.15878666403567124,0.0,0.2020332025919064,0.36740719194766935,0.0
exp_10,45.0,0.9164903695549116,0.23146841482268554,0.05554699650980582,0.15903017346638812,0.0,0.20228904687763824,0.3675547144331284,0.0
exp_10,46.0,1.0965070052208796,0.23141716550424946,0.05516579523857484,0.15923541060707913,0.0,0.20249550686095819,0.36760614427663135,0.0
exp_10,47.0,1.0703703690345496,0.23134006424781348,0.054800905631664974,0.15941838081134596,0.0,0.20267591752717792,0.36761542287564086,0.0
exp_10,48.0,1.044725929365597,0.23132294035564355,0.054461394847171274,0.15961226795716654,0.0,0.20288064096926461,0.3676991896753387,0.0
exp_11,0.0,0.5,0.1,0.1,0.1,0.0,0.1,0.0,0.1
exp_11,1.0,0.6575531903556848,0.14565420671407814,0.11808451745219627,0.12009001301454504,0.0,0.10973595251862399,0.0,0.08812842836645592
exp_11,2.0,0.6534023341005615,0.19672707129293024,0.13440456481294366,0.13782029922472927,0.0,0.11373361328411002,0.0,0.07572075053883506
exp_11,3.0,0.6438730144617699,0.24550299022797772,0.14849266021808744,0.15128775399983868,0.0,0.11243956180676987,0.0,0.06366675424719011
exp_11,4.0,0.7554038218012303,0.2862526721811819,0.16042380854624655,0.16018549569018425,0.0,0.10769989438972477,0.0,0.05272633072461177
exp_11,5.0,0.659573905882873,0.31618027073655686,0.17040302416489264,0.16484657505170816,0.0,0.10105109831725485,0.0,0.04329422896577227
exp_11,6.0,0.7485981174330903,0.3354771041809346,0.17875001728009024,0.16614916608915847,0.0,0.09361489308558904,0.0,0.035406052494569754
exp_11,7.0,0.7663455494435011,0.34725016568844846,0.18587573960991033,0.1653909710691516,0.0,0.0863904931366414,0.0,0.028964388548079173
exp_11,8.0,0.7550504020080484,0.3539156307929685,0.19197963897581366,0.1634239668737397,0.0,0.07975677661492944,0.0,0.023747948566264394
exp_11,9.0,0.8248865267814075,0.35765419286084954,0.19729890465095756,0.16089191371931824,0.0,0.07387067830642616,0.0,0.019552252786432366
exp_11,10.0,0.8229332764361985,0.35953966304862317,0.20190353529937852,0.15810819465096984,0.0,0.06867941456929216,0.0,0.016157972655052463
exp_11,11.0,0.8524182571179382,0.36039092722769034,0.205895859799841,0.1552924833529023,0.0,0.06412298005052113,0.0,0.013401027665423244
exp_11,12.0,0.8093671548828113,0.3608077470393588,0.20937707177820788,0.1525860303773136,0.0,0.060134677005612036,0.0,0.011152390562937493
exp_11,13.0,0.8189458037862352,0.3607679036577924,0.21237575346795406,0.1499967606711658,0.0,0.05660840895152011,0.0,0.00930791793381974
exp_11,14.0,0.6735702929723283,0.36044258088752484,0.21495744338011777,0.1475563259699496,0.0,0.05347661435394801,0.0,0.0077875485985580365
exp_11,15.0,0.897272854120892,0.3602263447467694,0.21722663163366132,0.14532661338454578,0.0,0.05070852298924792,0.0,0.00653087035651983
exp_11,16.0,0.7150922520940123,0.360042424638406,0.21921688251067944,0.14328364017904485,0.0,0.04824190562888488,0.0,0.005487139660181474
exp_11,17.0,0.6698868909455348,0.3597709604911927,0.2209414382544517,0.1413931056112486,0.0,0.04602309225400198,0.0,0.004618810090723962
exp_11,18.0,0.9807705345438477,0.3594237601773689,0.2224361935289272,0.1396437200646715,0.0,0.04401642160520674,0.0,0.003894521109322598
